Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140107:1700,5.31,92.25,0.0,-0.0,0.0,275.2,2.55,222.0,99305.0
20140107:1800,5.11,88.85,0.0,-0.0,0.0,280.8,2.69,218.0,99344.0
20140107:1900,4.09,92.2,0.0,-0.0,0.0,257.6,2.76,212.0,99334.0
20140107:2000,3.86,95.7,0.0,-0.0,0.0,256.2,2.9,217.0,99364.0
20140107:2100,3.71,95.7,0.0,-0.0,0.0,256.05,2.97,217.0,99364.0
20140107:2200,3.51,92.15,0.0,-0.0,0.0,253.9,3.03,213.0,99325.0
20140107:2300,3.31,95.7,0.0,-0.0,0.0,250.6,3.1,211.0,99305.0
20140108:0000,3.18,95.7,0.0,-0.0,0.0,250.4,3.17,209.0,99285.0
20140108:0100,3.15,95.7,0.0,-0.0,0.0,252.45,3.17,210.0,99275.0
20140108:0200,3.11,92.15,0.0,-0.0,0.0,253.7,3.1,213.0,99285.0
20140108:0300,3.08,92.15,0.0,-0.0,0.0,259.1,2.97,217.0,99275.0
20140108:0400,3.03,95.7,0.0,-0.0,0.0,264.75,2.83,215.0,99265.0
20140108:0500,3.27,95.7,0.0,-0.0,0.0,286.2,2.83,211.0,99236.0
20140108:0600,3.38,95.7,0.0,-0.0,0.0,289.9,2.83,212.0,99206.0
20140108:0700,4.01,92.2,22.0,255.44,11.0,307.7,2.83,214.0,99196.0
20140108:0800,4.72,92.25,119.0,525.42,41.0,315.85,3.17,216.0,99226.0
20140108:0900,5.64,88.9,134.0,147.76,101.0,318.55,3.38,223.0,99167.0
20140108:1000,6.33,88.95,176.0,220.86,118.0,320.1,3.38,219.0,99117.0
20140108:1100,6.92,89.0,68.0,0.0,68.0,294.35,3.72,223.0,99028.0
20140108:1200,7.48,85.85,127.0,114.93,101.0,299.55,4.0,225.0,98959.0
20140108:1300,7.54,85.85,11.0,0.0,11.0,314.3,3.72,226.0,98880.0
20140108:1400,7.27,89.0,24.0,203.92,14.0,291.05,4.07,227.0,98870.0
20140108:1500,7.18,85.8,0.0,-0.0,0.0,300.95,4.83,232.0,98841.0
20140108:1600,7.89,85.85,0.0,-0.0,0.0,333.45,5.38,241.0,98821.0
20140108:1700,8.16,85.9,0.0,-0.0,0.0,313.5,6.07,252.0,98821.0
20140108:1800,8.26,89.1,0.0,-0.0,0.0,322.8,6.55,261.0,98841.0
20140108:1900,7.99,82.75,0.0,-0.0,0.0,328.05,6.55,273.0,98959.0
20140108:2000,7.49,82.7,0.0,-0.0,0.0,334.2,5.93,276.0,99048.0
20140108:2100,7.17,85.8,0.0,-0.0,0.0,330.75,5.31,272.0,99137.0
20140108:2200,6.93,85.75,0.0,-0.0,0.0,329.95,4.83,269.0,99147.0
20140108:2300,6.52,82.6,0.0,-0.0,0.0,317.95,4.34,266.0,99186.0
20140109:0000,5.98,85.7,0.0,-0.0,0.0,301.5,3.93,264.0,99196.0
20140109:0100,5.33,88.85,0.0,-0.0,0.0,282.45,3.24,257.0,99176.0
20140109:0200,4.76,92.25,0.0,-0.0,0.0,281.2,2.97,242.0,99167.0
20140109:0300,4.32,92.2,0.0,-0.0,0.0,269.95,3.03,236.0,99127.0
20140109:0400,4.64,92.25,0.0,-0.0,0.0,294.35,3.03,237.0,99068.0
20140109:0500,4.85,92.25,0.0,-0.0,0.0,298.4,2.83,236.0,99038.0
20140109:0600,4.79,92.25,0.0,-0.0,0.0,293.95,2.69,233.0,99009.0
20140109:0700,4.05,92.2,19.0,135.25,13.0,273.65,2.69,225.0,99028.0
20140109:0800,4.22,95.75,87.0,159.96,63.0,264.75,2.76,216.0,98989.0
20140109:0900,4.97,92.25,180.0,448.45,79.0,270.35,2.55,211.0,98930.0
20140109:1000,5.77,88.9,199.0,332.35,111.0,282.15,4.28,213.0,98861.0
20140109:1100,6.37,88.95,186.0,255.61,118.0,308.3,4.07,211.0,98762.0
20140109:1200,6.63,89.0,176.0,388.86,87.0,325.7,3.24,201.0,98683.0
20140109:1300,6.7,89.0,107.0,307.98,59.0,329.55,3.1,184.0,98574.0
20140109:1400,6.66,89.0,14.0,19.25,13.0,326.85,3.59,176.0,98456.0
20140109:1500,6.82,89.0,0.0,-0.0,0.0,328.8,3.86,180.0,98367.0
20140109:1600,7.01,85.8,0.0,-0.0,0.0,321.65,4.28,183.0,98249.0
20140109:1700,7.31,85.8,0.0,-0.0,0.0,326.85,4.55,190.0,98130.0
20140109:1800,7.64,79.7,0.0,-0.0,0.0,330.35,4.97,200.0,98041.0
20140109:1900,7.52,76.8,0.0,-0.0,0.0,301.5,5.31,215.0,97903.0
20140109:2000,7.28,76.7,0.0,-0.0,0.0,296.65,5.1,219.0,97824.0
20140109:2100,7.24,73.9,0.0,-0.0,0.0,306.15,5.17,217.0,97735.0
20140109:2200,7.37,73.9,0.0,-0.0,0.0,311.4,5.52,224.0,97696.0
20140109:2300,7.48,73.95,0.0,-0.0,0.0,314.85,5.79,231.0,97666.0
20140110:0000,7.54,76.8,0.0,-0.0,0.0,328.4,5.52,231.0,97587.0
20140110:0100,7.33,82.65,0.0,-0.0,0.0,319.6,5.72,230.0,97528.0
20140110:0200,7.41,82.65,0.0,-0.0,0.0,323.75,6.07,234.0,97499.0
20140110:0300,7.64,79.7,0.0,-0.0,0.0,327.25,6.41,242.0,97449.0
20140110:0400,7.68,82.7,0.0,-0.0,0.0,328.8,6.69,259.0,97459.0
20140110:0500,6.72,82.6,0.0,-0.0,0.0,310.05,6.97,270.0,97528.0
20140110:0600,5.75,82.5,0.0,-0.0,0.0,297.45,6.55,267.0,97627.0
20140110:0700,5.87,82.5,15.0,43.69,13.0,314.3,6.76,262.0,97676.0
20140110:0800,5.98,76.55,64.0,39.54,58.0,329.0,7.03,259.0,97745.0
20140110:0900,6.09,76.55,98.0,30.81,91.0,321.65,7.79,260.0,97775.0
20140110:1000,5.98,76.55,71.0,0.0,71.0,290.1,8.34,266.0,97814.0
20140110:1100,6.05,76.55,42.0,0.0,42.0,279.25,7.79,266.0,97795.0
20140110:1200,6.01,73.7,119.0,73.39,102.0,281.6,8.21,270.0,97824.0
20140110:1300,6.06,73.7,88.0,138.57,66.0,274.8,7.45,268.0,97844.0
20140110:1400,5.88,76.5,21.0,72.82,17.0,284.1,7.17,266.0,97893.0
20140110:1500,5.05,79.35,0.0,-0.0,0.0,281.95,7.1,269.0,97972.0
20140110:1600,5.06,82.4,0.0,-0.0,0.0,303.05,7.45,271.0,98032.0
20140110:1700,4.99,82.4,0.0,-0.0,0.0,300.75,7.24,271.0,98081.0
20140110:1800,4.69,85.55,0.0,-0.0,0.0,295.7,6.97,272.0,98150.0
20140110:1900,4.93,85.55,0.0,-0.0,0.0,297.85,7.17,270.0,98229.0
20140110:2000,4.93,85.55,0.0,-0.0,0.0,316.8,6.9,269.0,98298.0
20140110:2100,4.78,85.55,0.0,-0.0,0.0,309.05,6.69,269.0,98338.0
20140110:2200,4.71,85.55,0.0,-0.0,0.0,312.15,6.62,269.0,98407.0
20140110:2300,4.74,85.55,0.0,-0.0,0.0,323.55,6.55,270.0,98436.0
20140111:0000,4.76,82.35,0.0,-0.0,0.0,323.0,6.34,270.0,98486.0
20140111:0100,4.8,79.3,0.0,-0.0,0.0,320.95,6.14,270.0,98545.0
20140111:0200,4.85,79.3,0.0,-0.0,0.0,323.4,5.93,269.0,98584.0
20140111:0300,4.77,76.3,0.0,-0.0,0.0,320.1,5.79,269.0,98614.0
20140111:0400,4.59,73.45,0.0,-0.0,0.0,314.85,5.52,269.0,98634.0
20140111:0500,4.34,76.25,0.0,-0.0,0.0,305.2,5.1,268.0,98683.0
20140111:0600,4.14,79.2,0.0,-0.0,0.0,300.15,4.76,266.0,98732.0
20140111:0700,4.17,79.2,17.0,63.39,14.0,305.4,4.55,265.0,98762.0
20140111:0800,4.27,79.2,89.0,162.78,64.0,307.5,4.41,263.0,98801.0
20140111:0900,4.5,76.3,115.0,65.4,100.0,302.1,4.28,260.0,98821.0
20140111:1000,4.78,79.3,145.0,81.63,123.0,306.75,4.48,259.0,98841.0
20140111:1100,5.24,70.8,90.0,3.69,89.0,302.65,5.72,265.0,98811.0
20140111:1200,5.2,73.55,41.0,0.0,41.0,316.6,4.14,257.0,98792.0
20140111:1300,5.34,73.55,73.0,49.45,65.0,310.8,4.21,255.0,98742.0
20140111:1400,5.35,73.55,3.0,0.0,3.0,317.75,4.07,251.0,98713.0
20140111:1500,4.81,76.3,0.0,-0.0,0.0,290.5,3.66,243.0,98673.0
20140111:1600,4.87,76.3,0.0,-0.0,0.0,307.3,3.66,237.0,98634.0
20140111:1700,4.9,76.3,0.0,-0.0,0.0,305.95,3.72,234.0,98594.0
20140111:1800,4.76,76.3,0.0,-0.0,0.0,297.05,3.66,230.0,98545.0
20140111:1900,4.55,76.3,0.0,-0.0,0.0,302.3,3.93,225.0,98446.0
20140111:2000,4.02,76.25,0.0,-0.0,0.0,274.05,3.93,225.0,98397.0
20140111:2100,3.41,79.1,0.0,-0.0,0.0,254.85,3.86,224.0,98318.0
20140111:2200,2.96,76.1,0.0,-0.0,0.0,239.75,4.14,226.0,98268.0
20140111:2300,2.83,76.0,0.0,-0.0,0.0,239.6,4.21,229.0,98160.0
20140112:0000,2.9,79.0,0.0,-0.0,0.0,249.25,4.34,234.0,98061.0
20140112:0100,3.16,82.2,0.0,-0.0,0.0,295.8,5.03,241.0,97982.0
20140112:0200,2.44,95.7,0.0,-0.0,0.0,318.75,6.21,259.0,97972.0
20140112:0300,2.58,95.7,0.0,-0.0,0.0,317.0,7.17,280.0,98032.0
20140112:0400,2.5,88.65,0.0,-0.0,0.0,309.65,7.45,280.0,98101.0
20140112:0500,2.19,88.65,0.0,-0.0,0.0,292.6,7.24,276.0,98180.0
20140112:0600,2.11,88.65,0.0,-0.0,0.0,300.75,7.1,276.0,98199.0
20140112:0700,2.72,88.65,4.0,0.0,4.0,293.55,7.1,272.0,98160.0
20140112:0800,2.74,88.65,29.0,0.0,29.0,312.15,7.1,278.0,98199.0
20140112:0900,2.52,85.35,20.0,0.0,20.0,306.75,6.97,280.0,98239.0
20140112:1000,2.71,88.65,58.0,0.0,58.0,306.15,7.17,283.0,98268.0
20140112:1100,3.18,88.7,126.0,36.49,116.0,307.5,7.45,287.0,98308.0
20140112:1200,3.49,85.45,79.0,4.21,78.0,306.35,7.52,290.0,98367.0
20140112:1300,3.59,88.75,32.0,0.0,32.0,310.2,7.24,293.0,98426.0
20140112:1400,3.31,88.7,4.0,0.0,4.0,297.65,6.21,295.0,98466.0
20140112:1500,2.94,85.4,0.0,-0.0,0.0,275.95,5.45,287.0,98525.0
20140112:1600,2.44,85.35,0.0,-0.0,0.0,256.8,5.31,280.0,98555.0
20140112:1700,2.25,88.65,0.0,-0.0,0.0,264.95,5.59,274.0,98574.0
20140112:1800,2.08,85.3,0.0,-0.0,0.0,260.5,5.79,270.0,98555.0
20140112:1900,2.32,88.65,0.0,-0.0,0.0,277.1,6.21,272.0,98515.0
20140112:2000,2.07,88.65,0.0,-0.0,0.0,279.45,6.55,275.0,98525.0
20140112:2100,1.32,92.05,0.0,-0.0,0.0,273.45,6.69,282.0,98476.0
20140112:2200,0.82,85.15,0.0,-0.0,0.0,253.1,6.55,288.0,98555.0
20140112:2300,0.09,75.6,0.0,-0.0,0.0,237.05,6.28,290.0,98584.0
20140113:0000,-0.64,72.5,0.0,-0.0,0.0,218.5,6.0,291.0,98624.0
20140113:0100,-1.11,66.9,0.0,-0.0,0.0,214.9,5.79,294.0,98673.0
20140113:0200,-1.38,61.65,0.0,-0.0,0.0,222.75,5.79,298.0,98722.0
20140113:0300,-1.74,61.55,0.0,-0.0,0.0,218.65,5.66,302.0,98752.0
20140113:0400,-2.16,61.45,0.0,-0.0,0.0,210.95,5.38,303.0,98801.0
20140113:0500,-2.51,58.95,0.0,-0.0,0.0,209.4,4.97,303.0,98861.0
20140113:0600,-2.84,58.85,0.0,-0.0,0.0,204.35,4.55,304.0,98920.0
20140113:0700,-3.06,61.35,29.0,295.46,14.0,203.0,4.21,306.0,98979.0
20140113:0800,-2.8,63.9,130.0,526.62,47.0,203.75,3.59,299.0,99058.0
20140113:0900,-2.21,61.45,222.0,718.01,54.0,206.3,3.86,300.0,99088.0
