Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201116:1300,10.02,77.1,116.0,285.81,67.0,305.95,3.03,175.0,98989.0
20201116:1400,9.43,79.9,14.0,17.95,13.0,304.6,2.69,173.0,99019.0
20201116:1500,9.05,82.85,0.0,-0.0,0.0,337.3,2.55,173.0,99058.0
20201116:1600,8.76,85.9,0.0,-0.0,0.0,338.65,2.41,177.0,99098.0
20201116:1700,8.57,85.9,0.0,-0.0,0.0,340.8,2.28,183.0,99157.0
20201116:1800,8.42,85.9,0.0,-0.0,0.0,344.3,2.21,192.0,99176.0
20201116:1900,8.42,89.1,0.0,-0.0,0.0,347.4,2.07,229.0,99216.0
20201116:2000,8.3,95.8,0.0,-0.0,0.0,346.8,2.21,240.0,99265.0
20201116:2100,8.18,95.8,0.0,-0.0,0.0,339.65,2.21,246.0,99334.0
20201116:2200,8.21,95.8,0.0,-0.0,0.0,344.85,2.21,250.0,99374.0
20201116:2300,8.11,99.4,0.0,-0.0,0.0,339.05,2.14,248.0,99423.0
20201117:0000,7.83,95.8,0.0,-0.0,0.0,330.75,2.14,245.0,99463.0
20201117:0100,7.34,95.8,0.0,-0.0,0.0,317.9,2.14,240.0,99482.0
20201117:0200,6.58,95.8,0.0,-0.0,0.0,297.25,2.21,234.0,99512.0
20201117:0300,5.85,95.75,0.0,-0.0,0.0,283.7,2.28,230.0,99552.0
20201117:0400,5.29,95.75,0.0,-0.0,0.0,276.95,2.34,230.0,99601.0
20201117:0500,4.79,95.75,0.0,-0.0,0.0,267.05,2.34,228.0,99631.0
20201117:0600,4.86,95.75,0.0,0.0,0.0,286.6,2.34,223.0,99670.0
20201117:0700,6.12,92.3,58.0,61.47,50.0,321.65,2.21,222.0,99759.0
20201117:0800,6.97,92.35,106.0,52.73,94.0,312.15,2.14,227.0,99798.0
20201117:0900,7.96,92.4,46.0,0.0,46.0,309.85,2.62,235.0,99838.0
20201117:1000,9.07,85.95,69.0,0.0,69.0,308.5,3.66,251.0,99848.0
20201117:1100,9.78,85.95,115.0,9.81,112.0,311.4,3.38,249.0,99848.0
20201117:1200,10.26,86.0,59.0,0.0,59.0,344.1,3.24,249.0,99848.0
20201117:1300,10.2,86.0,37.0,0.0,37.0,344.5,2.83,250.0,99858.0
20201117:1400,10.1,86.0,2.0,0.0,2.0,351.85,2.41,247.0,99917.0
20201117:1500,9.76,89.15,0.0,-0.0,0.0,351.65,2.21,242.0,99956.0
20201117:1600,9.59,89.15,0.0,-0.0,0.0,352.2,2.21,234.0,99976.0
20201117:1700,9.46,89.15,0.0,-0.0,0.0,349.9,2.41,234.0,99996.0
20201117:1800,9.37,89.1,0.0,-0.0,0.0,349.9,2.55,235.0,100006.0
20201117:1900,8.36,95.8,0.0,-0.0,0.0,312.55,2.41,218.0,100025.0
20201117:2000,7.56,92.4,0.0,-0.0,0.0,285.45,2.55,216.0,100025.0
20201117:2100,6.93,92.35,0.0,-0.0,0.0,274.2,2.55,213.0,100055.0
20201117:2200,6.77,95.8,0.0,-0.0,0.0,282.35,2.69,206.0,100065.0
20201117:2300,7.12,92.35,0.0,-0.0,0.0,310.05,2.9,206.0,100035.0
20201118:0000,7.45,89.05,0.0,-0.0,0.0,319.7,3.1,209.0,100006.0
20201118:0100,8.03,89.05,0.0,-0.0,0.0,343.05,3.24,212.0,99986.0
20201118:0200,8.38,92.4,0.0,-0.0,0.0,345.45,3.17,217.0,100006.0
20201118:0300,8.58,89.1,0.0,-0.0,0.0,349.1,3.1,222.0,100025.0
20201118:0400,8.67,89.1,0.0,-0.0,0.0,350.5,3.03,222.0,100006.0
20201118:0500,8.75,92.4,0.0,-0.0,0.0,351.25,2.9,224.0,100015.0
20201118:0600,8.83,95.85,0.0,0.0,0.0,352.2,2.76,229.0,100055.0
20201118:0700,9.01,92.45,36.0,7.93,35.0,350.85,2.76,229.0,100134.0
20201118:0800,9.29,92.45,93.0,31.32,86.0,353.95,2.62,229.0,100164.0
20201118:0900,9.76,92.45,64.0,0.0,64.0,355.3,2.41,229.0,100193.0
20201118:1000,10.13,89.2,81.0,0.0,81.0,340.0,2.28,224.0,100203.0
20201118:1100,10.66,89.25,62.0,0.0,62.0,349.3,2.69,228.0,100183.0
20201118:1200,10.83,89.25,48.0,0.0,48.0,343.1,2.34,220.0,100183.0
20201118:1300,11.01,86.1,38.0,0.0,38.0,326.3,2.69,222.0,100134.0
20201118:1400,10.75,86.05,7.0,0.0,7.0,328.2,2.55,215.0,100144.0
20201118:1500,9.84,89.15,0.0,-0.0,0.0,317.95,2.55,202.0,100144.0
20201118:1600,9.44,89.15,0.0,-0.0,0.0,325.1,2.69,196.0,100124.0
20201118:1700,9.06,92.45,0.0,-0.0,0.0,317.95,2.83,191.0,100114.0
20201118:1800,8.89,95.85,0.0,-0.0,0.0,319.3,3.03,188.0,100075.0
20201118:1900,8.65,95.85,0.0,-0.0,0.0,312.55,3.1,184.0,99996.0
20201118:2000,8.35,95.8,0.0,-0.0,0.0,301.9,3.38,185.0,99936.0
20201118:2100,8.01,92.4,0.0,-0.0,0.0,290.1,3.59,188.0,99897.0
20201118:2200,7.72,92.4,0.0,-0.0,0.0,283.3,3.86,187.0,99818.0
20201118:2300,7.53,89.05,0.0,-0.0,0.0,276.75,4.14,190.0,99739.0
20201119:0000,7.45,85.85,0.0,-0.0,0.0,274.8,4.34,192.0,99660.0
20201119:0100,7.35,85.8,0.0,-0.0,0.0,271.05,4.55,193.0,99571.0
20201119:0200,7.26,82.65,0.0,-0.0,0.0,270.75,4.69,195.0,99492.0
20201119:0300,7.21,79.65,0.0,-0.0,0.0,269.75,4.83,197.0,99423.0
20201119:0400,7.16,79.65,0.0,-0.0,0.0,268.05,4.9,198.0,99334.0
20201119:0500,7.22,79.65,0.0,-0.0,0.0,272.65,5.03,199.0,99275.0
20201119:0600,7.2,82.65,0.0,-0.0,0.0,273.05,5.1,200.0,99196.0
20201119:0700,7.78,82.7,62.0,114.72,48.0,292.8,5.24,203.0,99216.0
20201119:0800,8.55,79.75,178.0,492.19,70.0,305.0,5.45,204.0,99137.0
20201119:0900,9.2,76.95,252.0,613.21,78.0,311.95,4.69,202.0,99088.0
20201119:1000,9.68,74.2,284.0,656.73,80.0,305.55,5.52,206.0,99028.0
20201119:1100,10.07,71.6,273.0,660.58,76.0,328.2,5.72,212.0,98949.0
20201119:1200,10.37,71.6,205.0,513.38,78.0,308.5,5.45,216.0,98890.0
20201119:1300,10.2,71.6,86.0,117.6,67.0,304.6,5.31,219.0,98841.0
20201119:1400,9.75,74.2,7.0,0.0,7.0,297.05,4.97,224.0,98811.0
20201119:1500,9.52,77.0,0.0,-0.0,0.0,329.4,4.76,227.0,98821.0
20201119:1600,9.71,79.9,0.0,-0.0,0.0,350.3,4.55,231.0,98792.0
20201119:1700,9.79,82.9,0.0,-0.0,0.0,351.45,4.48,237.0,98811.0
20201119:1800,9.9,85.95,0.0,-0.0,0.0,348.15,4.69,246.0,98801.0
20201119:1900,9.41,89.1,0.0,-0.0,0.0,346.4,5.17,261.0,98890.0
20201119:2000,9.05,85.95,0.0,-0.0,0.0,346.6,5.52,267.0,98959.0
20201119:2100,8.67,82.75,0.0,-0.0,0.0,338.85,5.24,266.0,99009.0
20201119:2200,8.5,79.75,0.0,-0.0,0.0,336.35,5.24,268.0,99028.0
20201119:2300,8.04,79.7,0.0,-0.0,0.0,329.2,5.59,280.0,99068.0
20201120:0000,7.09,73.9,0.0,-0.0,0.0,302.3,5.17,291.0,99137.0
20201120:0100,6.15,70.95,0.0,-0.0,0.0,295.6,4.97,292.0,99216.0
20201120:0200,5.43,65.65,0.0,-0.0,0.0,291.65,4.76,289.0,99295.0
20201120:0300,4.67,65.4,0.0,-0.0,0.0,270.55,4.55,287.0,99354.0
20201120:0400,3.99,65.3,0.0,-0.0,0.0,259.3,4.28,284.0,99413.0
20201120:0500,3.34,67.7,0.0,-0.0,0.0,247.5,4.0,280.0,99453.0
20201120:0600,2.69,70.3,0.0,-0.0,0.0,233.75,3.72,275.0,99492.0
20201120:0700,2.62,76.0,86.0,406.52,38.0,236.3,3.86,275.0,99680.0
20201120:0800,3.14,76.1,188.0,584.79,62.0,232.8,3.45,271.0,99739.0
20201120:0900,3.93,70.6,60.0,0.0,60.0,245.2,4.55,279.0,99788.0
20201120:1000,4.59,65.4,40.0,0.0,40.0,245.75,5.86,298.0,99828.0
20201120:1100,4.95,65.55,49.0,0.0,49.0,263.95,5.03,308.0,99838.0
20201120:1200,5.27,63.05,66.0,0.0,66.0,265.7,4.41,314.0,99887.0
20201120:1300,5.19,63.05,112.0,328.11,60.0,241.5,3.72,309.0,99936.0
20201120:1400,4.56,65.4,14.0,45.64,12.0,236.3,3.1,301.0,100006.0
20201120:1500,3.57,70.5,0.0,-0.0,0.0,235.5,2.9,294.0,100094.0
20201120:1600,2.83,76.0,0.0,-0.0,0.0,232.4,2.9,288.0,100173.0
20201120:1700,2.25,78.95,0.0,-0.0,0.0,228.95,2.97,282.0,100242.0
20201120:1800,1.81,82.0,0.0,-0.0,0.0,227.4,3.03,278.0,100282.0
20201120:1900,1.19,78.8,0.0,-0.0,0.0,225.45,3.1,276.0,100391.0
20201120:2000,1.05,78.8,0.0,-0.0,0.0,230.85,3.17,275.0,100400.0
20201120:2100,0.96,81.95,0.0,-0.0,0.0,237.25,3.17,272.0,100430.0
20201120:2200,0.71,85.15,0.0,-0.0,0.0,232.6,3.17,273.0,100440.0
20201120:2300,0.49,88.5,0.0,-0.0,0.0,231.25,3.17,276.0,100469.0
20201121:0000,0.34,88.5,0.0,-0.0,0.0,230.65,3.24,280.0,100489.0
20201121:0100,0.3,95.6,0.0,-0.0,0.0,230.6,3.24,282.0,100548.0
20201121:0200,0.12,95.6,0.0,-0.0,0.0,230.85,2.9,280.0,100568.0
20201121:0300,0.06,95.6,0.0,-0.0,0.0,242.65,2.76,279.0,100578.0
20201121:0400,-0.22,95.6,0.0,-0.0,0.0,229.9,2.69,278.0,100657.0
20201121:0500,-0.53,91.95,0.0,-0.0,0.0,229.15,2.62,274.0,100647.0
20201121:0600,-0.83,95.6,0.0,-0.0,0.0,227.95,2.41,267.0,100677.0
20201121:0700,-0.62,91.95,30.0,0.0,30.0,231.85,2.41,261.0,100766.0
20201121:0800,0.52,92.0,61.0,0.0,61.0,249.65,2.9,262.0,100775.0
20201121:0900,1.44,92.05,56.0,0.0,56.0,275.6,2.9,264.0,100815.0
20201121:1000,2.19,88.65,76.0,0.0,76.0,294.95,2.9,257.0,100825.0
20201121:1100,2.56,85.35,68.0,0.0,68.0,298.05,2.97,246.0,100766.0
20201121:1200,2.68,85.35,59.0,0.0,59.0,308.1,3.24,233.0,100696.0
20201121:1300,2.68,82.15,12.0,0.0,12.0,296.65,3.52,231.0,100667.0
20201121:1400,2.56,79.0,2.0,0.0,2.0,303.25,3.72,226.0,100647.0
20201121:1500,2.29,82.05,0.0,-0.0,0.0,303.65,3.66,222.0,100588.0
20201121:1600,2.09,75.95,0.0,-0.0,0.0,300.15,3.79,221.0,100568.0
20201121:1700,1.84,75.85,0.0,-0.0,0.0,296.3,4.0,218.0,100509.0
20201121:1800,1.51,72.95,0.0,-0.0,0.0,282.35,3.93,212.0,100460.0
20201121:1900,1.12,75.75,0.0,-0.0,0.0,277.7,4.14,199.0,100391.0
20201121:2000,1.25,75.75,0.0,-0.0,0.0,288.95,4.41,200.0,100282.0
20201121:2100,1.28,72.85,0.0,-0.0,0.0,279.45,4.55,205.0,100223.0
20201121:2200,1.47,70.1,0.0,-0.0,0.0,291.05,4.76,210.0,100124.0
20201121:2300,1.55,67.4,0.0,-0.0,0.0,285.05,4.76,215.0,100045.0
20201122:0000,1.96,62.35,0.0,-0.0,0.0,305.2,4.83,221.0,99966.0
20201122:0100,2.34,62.35,0.0,-0.0,0.0,308.95,4.83,227.0,99897.0
20201122:0200,2.67,60.05,0.0,-0.0,0.0,310.6,4.83,233.0,99867.0
20201122:0300,3.03,60.15,0.0,-0.0,0.0,320.65,4.83,234.0,99808.0
20201122:0400,3.45,60.3,0.0,-0.0,0.0,323.2,4.9,234.0,99769.0
20201122:0500,3.63,60.3,0.0,-0.0,0.0,308.85,4.9,233.0,99709.0
20201122:0600,3.85,62.7,0.0,-0.0,0.0,310.8,4.97,232.0,99650.0
20201122:0700,4.58,65.4,12.0,0.0,12.0,326.85,5.17,236.0,99660.0
20201122:0800,4.81,68.0,57.0,0.0,57.0,320.1,5.17,235.0,99611.0
20201122:0900,5.21,65.55,66.0,0.0,66.0,328.6,5.31,235.0,99571.0
20201122:1000,5.62,63.15,92.0,3.34,91.0,329.55,5.38,236.0,99532.0
20201122:1100,5.8,63.15,110.0,13.9,106.0,330.15,5.31,236.0,99473.0
20201122:1200,5.78,65.65,80.0,8.41,78.0,332.1,5.38,237.0,99403.0
20201122:1300,5.53,70.85,40.0,0.0,40.0,328.6,5.31,238.0,99344.0
20201122:1400,5.38,76.5,6.0,0.0,6.0,327.65,5.38,244.0,99315.0
20201122:1500,5.43,82.5,0.0,-0.0,0.0,330.55,5.31,249.0,99354.0
20201122:1600,5.75,82.5,0.0,-0.0,0.0,332.5,5.17,251.0,99364.0
20201122:1700,6.05,82.55,0.0,-0.0,0.0,334.2,5.03,253.0,99403.0
20201122:1800,6.27,85.7,0.0,-0.0,0.0,332.1,4.9,254.0,99433.0
20201122:1900,6.53,85.75,0.0,-0.0,0.0,333.05,5.03,259.0,99473.0
20201122:2000,6.48,85.75,0.0,-0.0,0.0,316.6,4.76,259.0,99482.0
20201122:2100,6.1,85.7,0.0,-0.0,0.0,286.8,4.55,258.0,99512.0
20201122:2200,5.99,85.7,0.0,-0.0,0.0,295.9,4.41,257.0,99512.0
20201122:2300,5.53,88.9,0.0,-0.0,0.0,270.75,4.21,255.0,99512.0
20201123:0000,5.18,92.25,0.0,-0.0,0.0,263.75,4.07,253.0,99502.0
20201123:0100,5.08,92.25,0.0,-0.0,0.0,270.25,3.93,252.0,99512.0
20201123:0200,5.07,92.25,0.0,-0.0,0.0,275.4,3.79,250.0,99512.0
20201123:0300,5.41,92.3,0.0,-0.0,0.0,307.9,3.86,250.0,99482.0
20201123:0400,5.64,92.3,0.0,-0.0,0.0,320.85,3.72,251.0,99453.0
20201123:0500,5.66,92.3,0.0,-0.0,0.0,318.75,3.66,251.0,99423.0
20201123:0600,5.76,92.3,0.0,-0.0,0.0,329.2,3.86,252.0,99403.0
20201123:0700,5.93,88.95,41.0,37.51,37.0,323.0,4.21,253.0,99433.0
20201123:0800,6.23,92.3,68.0,4.9,67.0,324.55,4.41,255.0,99453.0
20201123:0900,6.71,89.0,21.0,0.0,21.0,324.95,3.93,251.0,99413.0
20201123:1000,7.09,85.8,26.0,0.0,26.0,309.25,4.28,251.0,99403.0
20201123:1100,6.92,82.65,188.0,200.33,131.0,307.5,4.76,257.0,99364.0
20201123:1200,6.63,82.6,78.0,4.26,77.0,286.4,4.97,269.0,99334.0
20201123:1300,6.67,82.6,65.0,46.69,58.0,297.85,5.59,275.0,99334.0
20201123:1400,6.09,85.7,1.0,0.0,1.0,279.05,5.1,278.0,99384.0
20201123:1500,5.71,85.65,0.0,-0.0,0.0,288.35,4.62,275.0,99443.0
20201123:1600,5.51,85.65,0.0,-0.0,0.0,287.6,4.69,273.0,99482.0
20201123:1700,5.46,85.65,0.0,-0.0,0.0,294.55,4.9,273.0,99542.0
20201123:1800,5.4,85.65,0.0,-0.0,0.0,293.95,5.03,273.0,99581.0
20201123:1900,5.63,85.65,0.0,-0.0,0.0,311.0,5.1,276.0,99660.0
20201123:2000,5.83,85.65,0.0,-0.0,0.0,328.4,5.31,276.0,99709.0
20201123:2100,5.9,82.55,0.0,-0.0,0.0,326.85,5.17,275.0,99739.0
20201123:2200,5.89,82.55,0.0,-0.0,0.0,323.0,5.17,275.0,99769.0
20201123:2300,5.88,82.5,0.0,-0.0,0.0,325.7,5.24,277.0,99808.0
20201124:0000,5.87,82.5,0.0,-0.0,0.0,327.25,5.03,277.0,99848.0
20201124:0100,5.8,82.5,0.0,-0.0,0.0,325.6,4.76,276.0,99867.0
20201124:0200,5.58,82.5,0.0,-0.0,0.0,317.95,4.55,274.0,99907.0
20201124:0300,5.47,82.5,0.0,-0.0,0.0,320.3,4.48,274.0,99907.0
20201124:0400,5.49,82.5,0.0,-0.0,0.0,327.85,4.21,273.0,99917.0
20201124:0500,5.51,82.5,0.0,-0.0,0.0,328.6,4.0,269.0,99936.0
20201124:0600,5.51,82.5,0.0,-0.0,0.0,327.85,3.86,265.0,99966.0
20201124:0700,4.71,88.85,44.0,58.27,38.0,302.1,3.59,258.0,100015.0
20201124:0800,5.07,85.6,122.0,174.64,87.0,298.05,3.24,249.0,100015.0
20201124:0900,5.8,82.5,146.0,98.06,120.0,273.85,4.34,256.0,100045.0
20201124:1000,6.4,73.8,100.0,6.83,98.0,275.6,4.41,254.0,100045.0
20201124:1100,6.95,68.5,153.0,88.85,128.0,267.45,4.76,254.0,99946.0
20201124:1200,7.23,68.5,138.0,146.71,104.0,286.8,4.62,251.0,99897.0
20201124:1300,7.02,68.5,35.0,0.0,35.0,275.2,4.14,247.0,99867.0
20201124:1400,6.63,71.05,1.0,0.0,1.0,273.25,4.0,245.0,99848.0
20201124:1500,6.11,70.95,0.0,-0.0,0.0,282.15,3.79,245.0,99828.0
20201124:1600,6.06,70.95,0.0,-0.0,0.0,305.2,3.72,247.0,99818.0
20201124:1700,5.79,70.85,0.0,-0.0,0.0,299.4,3.72,249.0,99808.0
20201124:1800,5.32,73.55,0.0,-0.0,0.0,290.1,3.59,249.0,99798.0
20201124:1900,4.92,73.55,0.0,-0.0,0.0,271.9,3.52,250.0,99808.0
20201124:2000,4.39,76.3,0.0,-0.0,0.0,267.25,3.52,249.0,99818.0
20201124:2100,3.98,79.2,0.0,-0.0,0.0,271.5,3.31,250.0,99818.0
20201124:2200,3.29,85.4,0.0,-0.0,0.0,254.3,3.17,249.0,99808.0
20201124:2300,2.87,85.4,0.0,-0.0,0.0,258.55,3.03,247.0,99788.0
20201125:0000,2.33,88.65,0.0,-0.0,0.0,250.8,2.97,244.0,99759.0
20201125:0100,2.04,88.65,0.0,-0.0,0.0,259.45,2.83,242.0,99749.0
20201125:0200,1.58,88.6,0.0,-0.0,0.0,251.95,2.69,240.0,99759.0
20201125:0300,1.18,88.55,0.0,-0.0,0.0,251.4,2.62,241.0,99749.0
20201125:0400,0.91,88.55,0.0,-0.0,0.0,257.95,2.41,234.0,99719.0
20201125:0500,0.55,88.5,0.0,-0.0,0.0,252.15,2.34,229.0,99729.0
20201125:0600,0.16,92.0,0.0,-0.0,0.0,246.35,2.28,233.0,99739.0
20201125:0700,0.52,88.5,64.0,291.8,35.0,251.95,2.28,236.0,99739.0
20201125:0800,1.42,85.25,139.0,294.63,81.0,254.3,2.21,230.0,99749.0
20201125:0900,2.56,82.15,216.0,466.19,94.0,257.6,2.69,230.0,99749.0
20201125:1000,3.43,76.15,233.0,414.54,113.0,283.3,2.76,233.0,99769.0
20201125:1100,4.04,73.4,247.0,585.68,84.0,269.0,2.48,230.0,99709.0
20201125:1200,4.27,73.4,196.0,550.33,70.0,265.1,2.28,223.0,99700.0
20201125:1300,4.22,73.4,117.0,524.96,41.0,268.2,2.21,216.0,99670.0
20201125:1400,3.62,76.15,4.0,0.0,4.0,264.35,1.93,207.0,99680.0
20201125:1500,2.75,82.15,0.0,-0.0,0.0,267.25,2.07,203.0,99670.0
20201125:1600,1.76,85.25,0.0,-0.0,0.0,239.75,2.21,203.0,99670.0
20201125:1700,1.41,85.25,0.0,-0.0,0.0,257.2,2.14,203.0,99670.0
20201125:1800,0.97,88.55,0.0,-0.0,0.0,250.8,2.21,204.0,99670.0
20201125:1900,0.8,92.0,0.0,-0.0,0.0,239.75,2.48,209.0,99611.0
20201125:2000,0.47,88.5,0.0,-0.0,0.0,243.05,2.48,217.0,99631.0
20201125:2100,0.07,92.0,0.0,-0.0,0.0,239.0,2.48,218.0,99640.0
20201125:2200,-0.45,91.95,0.0,-0.0,0.0,228.15,2.48,216.0,99631.0
20201125:2300,-0.78,91.95,0.0,-0.0,0.0,229.5,2.41,218.0,99621.0
20201126:0000,-1.09,91.95,0.0,-0.0,0.0,227.4,2.34,219.0,99621.0
20201126:0100,-1.35,91.9,0.0,-0.0,0.0,226.9,2.34,217.0,99591.0
20201126:0200,-1.5,91.9,0.0,-0.0,0.0,229.5,2.34,215.0,99601.0
20201126:0300,-1.59,91.9,0.0,-0.0,0.0,231.85,2.41,216.0,99571.0
20201126:0400,-1.65,91.9,0.0,-0.0,0.0,229.7,2.55,218.0,99552.0
20201126:0500,-1.46,91.9,0.0,-0.0,0.0,240.75,2.69,222.0,99542.0
20201126:0600,-1.44,91.9,0.0,-0.0,0.0,235.7,2.69,222.0,99522.0
20201126:0700,-1.34,91.9,58.0,239.88,35.0,240.35,2.76,224.0,99512.0
20201126:0800,-0.24,91.95,157.0,486.05,63.0,244.4,2.62,230.0,99522.0
20201126:0900,1.17,85.2,225.0,565.13,79.0,240.75,3.03,235.0,99542.0
20201126:1000,2.26,82.05,263.0,649.66,77.0,245.0,3.38,237.0,99492.0
20201126:1100,3.05,76.1,250.0,639.15,74.0,247.9,3.59,240.0,99443.0
20201126:1200,3.36,76.15,102.0,39.77,93.0,241.9,3.38,242.0,99413.0
20201126:1300,3.1,79.1,38.0,0.0,38.0,257.95,3.03,244.0,99394.0
20201126:1400,2.58,82.15,1.0,0.0,1.0,291.25,2.9,243.0,99394.0
20201126:1500,2.06,85.3,0.0,-0.0,0.0,304.8,2.9,243.0,99394.0
20201126:1600,1.81,88.6,0.0,-0.0,0.0,305.4,2.9,240.0,99403.0
20201126:1700,1.91,85.3,0.0,-0.0,0.0,317.2,3.03,241.0,99384.0
20201126:1800,2.06,85.3,0.0,-0.0,0.0,320.65,3.17,240.0,99364.0
20201126:1900,2.39,85.35,0.0,-0.0,0.0,323.75,3.31,239.0,99285.0
20201126:2000,2.66,88.65,0.0,-0.0,0.0,323.2,3.52,239.0,99275.0
20201126:2100,3.05,88.7,0.0,-0.0,0.0,326.5,3.79,245.0,99285.0
20201126:2200,3.34,92.15,0.0,-0.0,0.0,327.45,3.86,248.0,99265.0
20201126:2300,3.48,92.15,0.0,-0.0,0.0,327.65,3.86,250.0,99255.0
20201127:0000,3.56,92.15,0.0,-0.0,0.0,328.6,3.93,255.0,99216.0
20201127:0100,3.61,95.7,0.0,-0.0,0.0,329.1,3.86,258.0,99236.0
20201127:0200,3.65,95.7,0.0,-0.0,0.0,329.55,3.79,264.0,99255.0
20201127:0300,3.66,99.4,0.0,-0.0,0.0,328.6,3.72,268.0,99265.0
20201127:0400,3.66,99.4,0.0,-0.0,0.0,330.15,3.59,269.0,99255.0
20201127:0500,3.66,99.4,0.0,-0.0,0.0,330.75,3.52,268.0,99255.0
20201127:0600,3.67,99.4,0.0,-0.0,0.0,329.75,3.52,268.0,99255.0
20201127:0700,3.92,95.75,23.0,0.0,23.0,332.3,3.45,264.0,99315.0
20201127:0800,4.14,99.4,146.0,410.47,68.0,333.05,3.52,266.0,99344.0
20201127:0900,4.58,92.25,73.0,0.0,73.0,333.05,4.55,266.0,99354.0
20201127:1000,4.84,92.25,81.0,0.0,81.0,334.2,4.55,269.0,99364.0
20201127:1100,5.2,88.85,92.0,3.67,91.0,333.05,3.72,280.0,99364.0
20201127:1200,5.31,88.85,75.0,8.94,73.0,330.15,3.86,285.0,99325.0
20201127:1300,5.19,88.85,45.0,7.14,44.0,328.05,3.17,278.0,99334.0
20201127:1400,4.89,88.85,1.0,0.0,1.0,328.8,3.1,273.0,99334.0
20201127:1500,4.67,92.25,0.0,-0.0,0.0,330.15,3.17,273.0,99344.0
20201127:1600,4.44,92.25,0.0,-0.0,0.0,323.55,3.24,273.0,99364.0
20201127:1700,4.34,95.75,0.0,-0.0,0.0,327.85,3.24,274.0,99364.0
20201127:1800,4.01,95.75,0.0,-0.0,0.0,311.0,3.17,273.0,99344.0
20201127:1900,3.0,95.7,0.0,-0.0,0.0,279.65,3.03,278.0,99344.0
20201127:2000,3.01,95.7,0.0,-0.0,0.0,293.55,3.17,283.0,99334.0
20201127:2100,3.37,95.7,0.0,-0.0,0.0,322.6,3.17,289.0,99334.0
20201127:2200,3.55,95.7,0.0,-0.0,0.0,326.3,3.1,293.0,99334.0
20201127:2300,3.55,95.7,0.0,-0.0,0.0,324.95,3.03,292.0,99275.0
20201128:0000,3.47,95.7,0.0,-0.0,0.0,323.2,3.24,293.0,99275.0
20201128:0100,3.21,95.7,0.0,-0.0,0.0,315.75,3.59,293.0,99275.0
20201128:0200,2.98,92.15,0.0,-0.0,0.0,316.8,3.79,290.0,99246.0
20201128:0300,2.73,95.7,0.0,-0.0,0.0,306.15,3.66,289.0,99226.0
20201128:0400,2.67,95.7,0.0,-0.0,0.0,320.3,3.52,298.0,99186.0
20201128:0500,2.43,95.7,0.0,-0.0,0.0,321.45,3.17,319.0,99186.0
20201128:0600,2.13,95.65,0.0,-0.0,0.0,315.25,3.17,350.0,99255.0
20201128:0700,2.08,95.65,15.0,0.0,15.0,316.2,3.1,354.0,99325.0
20201128:0800,2.12,95.65,40.0,0.0,40.0,303.25,2.55,8.0,99384.0
20201128:0900,2.16,95.65,109.0,27.78,102.0,302.5,2.69,11.0,99403.0
20201128:1000,2.2,92.1,66.0,0.0,66.0,297.45,2.55,4.0,99453.0
20201128:1100,2.17,92.1,79.0,0.0,79.0,303.65,2.69,359.0,99453.0
20201128:1200,1.83,92.05,17.0,0.0,17.0,298.05,2.62,356.0,99453.0
20201128:1300,1.47,82.0,55.0,36.25,50.0,303.85,2.9,355.0,99463.0
20201128:1400,1.1,81.95,1.0,0.0,1.0,306.95,2.9,351.0,99482.0
20201128:1500,0.8,88.5,0.0,-0.0,0.0,302.1,2.62,347.0,99502.0
20201128:1600,0.72,88.5,0.0,-0.0,0.0,305.2,2.21,339.0,99502.0
20201128:1700,0.51,85.15,0.0,-0.0,0.0,291.25,2.21,335.0,99482.0
20201128:1800,0.29,88.45,0.0,-0.0,0.0,282.95,2.0,321.0,99482.0
20201128:1900,0.64,92.0,0.0,-0.0,0.0,294.75,2.14,304.0,99453.0
20201128:2000,0.72,92.0,0.0,-0.0,0.0,299.75,2.21,303.0,99423.0
20201128:2100,0.81,95.65,0.0,-0.0,0.0,306.75,2.21,313.0,99413.0
20201128:2200,0.84,95.65,0.0,-0.0,0.0,309.25,2.9,332.0,99394.0
20201128:2300,0.94,95.65,0.0,-0.0,0.0,310.6,2.97,346.0,99374.0
20201129:0000,0.88,95.65,0.0,-0.0,0.0,305.0,2.62,357.0,99364.0
20201129:0100,0.96,95.65,0.0,-0.0,0.0,308.4,2.62,5.0,99384.0
20201129:0200,0.92,95.65,0.0,-0.0,0.0,305.75,2.62,9.0,99384.0
20201129:0300,0.9,92.05,0.0,-0.0,0.0,305.0,2.62,7.0,99384.0
20201129:0400,0.82,95.65,0.0,-0.0,0.0,302.65,2.62,4.0,99384.0
20201129:0500,0.75,95.65,0.0,-0.0,0.0,305.95,2.69,6.0,99403.0
20201129:0600,0.37,95.65,0.0,-0.0,0.0,283.5,2.62,10.0,99433.0
20201129:0700,0.44,95.65,23.0,0.0,23.0,295.9,2.48,24.0,99443.0
20201129:0800,0.72,92.0,86.0,54.48,76.0,296.65,2.62,32.0,99482.0
20201129:0900,1.04,85.2,62.0,0.0,62.0,289.3,3.03,44.0,99502.0
